ID,Race,Age,Sex,HS_GPA,ACT,ACT_ENG,ACT_MATH,ACT_READ,ACT_SCI,MAJOR_CODE,Stype,Hours
7040,White,32,Female,2.89,17,16,18,14,17,31,T,9
7041,Black,28,Male,3.97,21,22,20,21,22,33,C,9
7042,White,26,Female,3.71,20,18,21,21,21,87,C,6
7043,Hispanic,33,Female,3.05,NA,NA,NA,NA,NA,9,C,15
7044,Black,28,Female,2.81,28,29,26,27,26,111,C,6
7045,White,24,Female,2.98,NA,NA,NA,NA,NA,46,C,15
7046,White,34,Female,3.8,21,21,21,22,23,108,C,12
7047,Hispanic,33,Male,3.05,NA,NA,NA,NA,NA,1,M,13
7048,White,19,Female,2.75,27,27,26,28,26,43,C,13
7049,White,20,Male,3.31,26,29,27,26,28,1,N,12
7050,White,23,Male,3.06,18,18,17,19,18,59,N,15
7051,White,25,Male,3.35,NA,NA,NA,NA,NA,20,C,6
7052,White,28,Male,3.05,21,19,22,21,22,16,T,13
7053,Native,26,Female,3.69,23,25,23,22,22,114,C,16
7054,Asian,26,Female,1.87,NA,NA,NA,NA,NA,107,C,12
7055,White,25,Female,2.77,31,32,30,32,28,106,T,12
7056,White,26,Female,3.99,24,23,23,28,24,56,T,15
7057,White,19,Female,3.08,23,23,24,21,20,98,T,12
7058,White,27,Female,2.55,NA,NA,NA,NA,NA,74,C,14
7059,White,25,Female,3.23,17,19,18,17,16,22,C,15
7060,Hispanic,20,Female,3.01,25,25,25,26,26,1,N,15
7061,Native,22,Female,3.87,23,24,20,22,25,29,C,15
7062,Asian,33,Male,3.53,20,22,23,21,22,55,T,18
7063,Black,29,Male,3.2,29,29,30,31,29,3,M,15
7064,Native,28,Female,3.91,32,33,32,31,32,32,N,12
7065,White,33,Male,2.9,20,18,17,22,20,50,C,13
7066,White,35,Female,3.51,25,23,26,24,25,87,T,2
7067,White,19,Male,3.42,19,18,19,19,20,89,T,6
7068,White,34,Male,3.9,18,15,20,19,18,104,C,16
7069,White,33,Female,3.74,21,21,19,23,20,89,R,16
7070,White,31,Female,3.28,NA,NA,NA,NA,NA,1,C,15
7071,White,30,Male,3.91,22,21,22,28,21,89,C,3
7072,Asian,21,Female,3.36,NA,NA,NA,NA,NA,5,N,17
7073,White,26,Male,3.72,28,28,30,28,29,1,C,3
7074,White,20,Male,3.46,NA,NA,NA,NA,NA,5,C,19
7075,White,24,Female,3.45,NA,NA,NA,NA,NA,86,C,12
7076,Black,22,Male,3.16,19,19,18,19,17,56,C,6
7077,White,19,Male,3.74,31,30,29,31,34,1,C,12
7078,White,22,Male,2.58,18,20,19,18,19,93,T,3
7079,White,33,Female,3.93,17,15,16,18,14,1,T,9
7080,Asian,28,Male,3.24,22,18,23,23,22,1,N,14.5
7081,Hispanic,21,Male,3.61,21,19,19,23,22,111,T,16
7082,White,31,Female,3.48,18,19,19,16,16,87,N,15
7083,White,22,Male,3.62,29,29,28,29,28,58,C,18
7084,White,21,Male,2.52,30,32,27,29,28,18,R,16
7085,White,23,Male,3.49,NA,NA,NA,NA,NA,22,C,14
7086,White,34,Female,3.28,23,22,23,22,23,122,N,16
7087,White,18,Female,3.38,NA,NA,NA,NA,NA,122,T,16
7088,White,21,Female,3.58,NA,NA,NA,NA,NA,5,R,16
7089,White,23,Female,3.96,NA,NA,NA,NA,NA,100,C,3
7090,White,30,Male,3.47,28,27,28,29,26,5,T,13
7091,White,32,Male,2.35,21,20,19,23,21,16,C,15
7092,White,34,Female,3.05,23,23,20,24,22,1,N,12
7093,Hispanic,33,Male,3.5,24,26,23,23,23,107,N,12
7094,White,27,Male,3.53,28,27,26,28,27,122,N,6
7095,White,30,Male,3.65,NA,NA,NA,NA,NA,1,C,14
7096,Hispanic,29,Male,3.52,NA,NA,NA,NA,NA,15,C,7
7097,White,33,Female,2.98,29,31,28,28,28,4,T,10
7098,Hispanic,35,Female,3.45,26,25,26,29,25,103,C,15
7099,White,32,Male,2.95,20,19,18,21,20,1,N,14
7100,Hispanic,28,Male,3.54,16,16,14,14,17,88,C,18
7101,White,25,Female,3.2,23,24,23,26,22,114,C,3
7102,Black,32,Female,2.95,NA,NA,NA,NA,NA,106,C,16
7103,White,22,Female,3.03,20,18,21,21,20,5,C,15
7104,White,18,Female,2.83,22,20,23,21,24,115,N,13
7105,White,25,Male,3.43,20,23,17,19,19,107,N,15
7106,Hispanic,20,Male,3.76,21,19,21,20,19,100,T,15
7107,Hispanic,29,Male,3.15,28,29,29,28,24,50,T,9
7108,Asian,23,Male,2.83,NA,NA,NA,NA,NA,104,C,15
7109,Asian,29,Male,3.53,21,21,22,20,22,104,C,13
7110,White,19,Male,3.04,NA,NA,NA,NA,NA,15,C,12
7111,Black,18,Male,3.4,24,21,24,22,24,107,T,16
7112,White,34,Male,3.07,NA,NA,NA,NA,NA,1,N,12
7113,Asian,22,Male,2.48,NA,NA,NA,NA,NA,111,R,14
7114,White,18,Female,3.31,NA,NA,NA,NA,NA,31,M,13
7115,Hispanic,26,Male,3.61,NA,NA,NA,NA,NA,31,N,15
7116,White,24,Male,3.65,NA,NA,NA,NA,NA,50,C,12
7117,White,32,Male,3.06,20,20,24,20,19,1,T,9
7118,White,22,Female,3.65,21,20,22,20,20,114,C,15
7119,White,24,Female,3.22,27,27,27,26,27,46,C,17
7120,Asian,20,Male,3.73,22,19,24,21,24,122,N,15
7121,White,24,Female,3.33,NA,NA,NA,NA,NA,69,C,16
7122,Hispanic,28,Male,3.97,30,30,30,29,30,58,C,13
7123,White,22,Female,3.42,21,20,21,22,20,32,T,13
7124,Black,20,Female,3.48,18,16,18,18,19,32,C,15
7125,Hispanic,30,Female,2.85,NA,NA,NA,NA,NA,20,N,16
7126,White,26,Male,3.44,19,19,19,18,18,49,T,17
7127,Hispanic,21,Female,2.86,20,19,20,18,20,1,M,13
7128,White,28,Male,3.53,26,27,25,23,26,107,C,3
7129,White,22,Male,3.07,NA,NA,NA,NA,NA,44,C,15
7130,White,31,Male,3.49,21,22,20,19,20,87,C,6
7131,White,29,Female,2.65,18,16,20,20,16,33,C,3
7132,White,30,Male,3.35,NA,NA,NA,NA,NA,20,T,12
7133,White,20,Male,3.13,NA,NA,NA,NA,NA,109,N,16
7134,White,28,Female,3.3,21,21,19,21,23,61,M,12
7135,Hispanic,29,Male,3.36,22,21,23,23,21,22,C,14
7136,Asian,27,Male,2.06,26,29,25,25,25,30,C,14
7137,Hispanic,24,Male,3.67,NA,NA,NA,NA,NA,111,T,12
7138,White,25,Female,2.94,19,19,20,22,19,23,N,16
7139,Hispanic,22,Male,2.84,21,19,21,24,21,1,C,9
7140,Black,21,Male,3.67,22,23,22,24,21,58,C,12
7141,White,21,Male,2.6,29,29,30,28,29,16,C,16
7142,White,33,Male,2.85,NA,NA,NA,NA,NA,99,C,14
7143,White,23,Female,3.34,22,22,21,22,22,8,C,15
7144,White,35,Male,3.65,23,21,24,21,24,22,C,3
7145,White,27,Male,3.14,26,25,26,26,25,20,C,14
7146,White,25,Male,2.67,26,28,26,25,27,50,N,14
7147,Hispanic,18,Female,3.81,22,21,23,20,21,89,C,15
7148,Black,28,Female,2.72,20,19,19,18,21,107,M,18
7149,White,31,Female,2.89,NA,NA,NA,NA,NA,104,M,15
7150,White,29,Female,3.17,25,28,27,25,28,40,C,13
7151,Black,21,Male,2.91,31,32,29,32,32,108,C,15
7152,Hispanic,20,Female,2.9,19,19,17,17,20,20,C,15
7153,White,29,Male,3.94,26,27,27,25,25,8,C,4
7154,White,30,Male,2.61,18,20,16,17,18,116,N,12
7155,Asian,35,Male,3.44,24,23,26,24,24,44,N,16
7156,White,20,Male,3.51,21,20,20,20,22,40,M,12
7157,White,29,Male,3.27,18,18,20,17,17,115,C,14
7158,Asian,19,Female,3.51,20,19,20,21,20,54,C,16
7159,White,28,Female,2.61,NA,NA,NA,NA,NA,18,C,11
7160,White,20,Male,3.74,NA,NA,NA,NA,NA,20,M,15
7161,Hispanic,18,Female,3.94,NA,NA,NA,NA,NA,1,T,9
7162,White,20,Female,3.26,24,23,25,23,24,32,T,17
7163,White,27,Male,3.06,NA,NA,NA,NA,NA,22,C,12
7164,White,33,Female,2.94,NA,NA,NA,NA,NA,46,C,3
7165,White,34,Male,3.78,20,21,20,21,19,105,C,15
7166,White,18,Female,3.58,21,22,19,20,21,5,C,3
7167,Bi-Racial,24,Male,3.46,18,18,20,14,15,50,C,13
7168,White,29,Male,2.3,NA,NA,NA,NA,NA,75,C,15
7169,White,24,Female,2.58,31,31,33,31,31,1,C,15
7170,White,33,Female,3.13,NA,NA,NA,NA,NA,31,T,13
7171,White,29,Male,3.04,23,24,24,25,22,5,C,9
7172,Asian,18,Female,2.74,25,25,27,24,24,14,T,15
7173,White,25,Female,2.84,NA,NA,NA,NA,NA,44,N,9
7174,Hispanic,32,Female,2.9,NA,NA,NA,NA,NA,23,N,15
7175,White,30,Female,3.27,19,19,18,18,18,98,C,15
7176,White,30,Female,3.38,24,26,24,24,26,54,N,12
7177,White,20,Male,2.75,21,22,21,24,22,1,N,17
7178,White,32,Female,3.84,18,17,16,18,16,1,M,12
7179,Black,25,Male,3.5,18,17,19,19,19,1,T,12
7180,White,31,Male,3.7,19,18,20,18,18,3,N,14
7181,White,30,Female,3.48,NA,NA,NA,NA,NA,4,C,10
7182,White,31,Male,2.58,NA,NA,NA,NA,NA,58,C,14
7183,White,26,Male,3.63,18,19,17,17,16,111,C,10
7184,White,23,Female,3,NA,NA,NA,NA,NA,46,M,6
7185,White,20,Male,3.33,21,22,20,21,18,107,C,16
7186,White,23,Female,3.54,NA,NA,NA,NA,NA,114,C,6
7187,White,21,Female,2.73,NA,NA,NA,NA,NA,5,M,15
7188,White,22,Female,2.82,NA,NA,NA,NA,NA,122,C,12
7189,White,29,Male,3.61,19,18,20,19,15,21,C,10
7190,White,21,Female,2.11,NA,NA,NA,NA,NA,104,C,15
7191,White,28,Male,3.35,28,27,26,28,29,99,N,14
7192,White,31,Male,3.16,21,19,21,19,20,100,C,15
7193,Bi-Racial,28,Male,3.64,NA,NA,NA,NA,NA,87,C,12
7194,White,25,Male,3.98,NA,NA,NA,NA,NA,55,T,9
7195,White,18,Male,2.63,21,20,21,21,19,38,C,15
7196,Black,25,Female,2.9,21,23,20,20,20,58,C,15
7197,White,28,Female,3.61,NA,NA,NA,NA,NA,1,R,6
7198,Black,21,Male,2.72,27,29,25,29,24,8,C,17
7199,White,30,Female,2.66,26,24,24,28,25,115,C,15
7200,White,25,Male,3.01,20,20,20,19,21,4,T,6
7201,Hispanic,25,Male,3.57,16,15,14,15,17,1,C,13
7202,Black,35,Male,3.95,24,20,23,21,22,100,C,6
7203,White,20,Male,3.28,20,18,21,21,22,122,T,6
7204,White,35,Male,2.09,21,21,22,22,20,43,N,15
7205,White,30,Male,2.72,NA,NA,NA,NA,NA,74,C,14
7206,Black,27,Male,3.24,21,17,21,21,21,29,T,3
7207,White,33,Male,2.66,25,26,24,24,23,40,C,3
7208,White,24,Male,2.36,NA,NA,NA,NA,NA,5,N,15
7209,White,25,Male,3.54,28,26,28,28,29,50,M,18
7210,White,23,Female,3.05,NA,NA,NA,NA,NA,1,T,16
7211,Asian,21,Male,3.32,NA,NA,NA,NA,NA,5,C,14
7212,White,26,Female,3,26,26,24,26,28,5,C,12
7213,White,35,Female,3.5,22,24,21,22,23,32,T,14
7214,Bi-Racial,18,Female,3.71,23,23,22,25,22,122,N,16
7215,Black,29,Male,3.49,NA,NA,NA,NA,NA,86,C,14
7216,White,34,Male,2.65,24,23,22,24,25,77,T,15
7217,White,31,Male,3.97,31,32,32,30,31,97,C,10
7218,White,21,Female,3.76,NA,NA,NA,NA,NA,5,N,18
7219,Black,20,Male,3.44,19,21,18,17,18,21,C,9
7220,White,26,Female,3.42,23,24,24,21,22,103,N,15
7221,White,25,Female,3.75,NA,NA,NA,NA,NA,69,M,12
7222,White,21,Female,2.57,24,23,22,24,23,22,T,3
7223,Bi-Racial,30,Female,3.46,NA,NA,NA,NA,NA,86,M,3
7224,Hispanic,25,Female,3.73,23,22,21,23,24,1,C,15
7225,White,25,Male,2.79,NA,NA,NA,NA,NA,108,C,6
7226,Hispanic,29,Male,2.98,29,28,28,29,31,105,N,12
7227,Black,18,Male,3.23,27,30,25,28,27,29,C,15
7228,White,27,Female,3.18,20,19,19,21,21,5,C,12
7229,Black,28,Male,2.72,29,29,29,29,29,98,T,12
7230,Hispanic,29,Male,2.33,20,21,20,20,18,88,C,12
7231,White,34,Female,3.66,22,19,22,23,22,50,C,15
7232,White,30,Female,2.25,18,19,19,17,18,22,T,3
7233,Asian,22,Male,3.39,NA,NA,NA,NA,NA,22,C,18
7234,White,34,Female,2.65,NA,NA,NA,NA,NA,1,C,12
7235,Hispanic,29,Male,3.54,NA,NA,NA,NA,NA,108,T,17
7236,White,33,Female,3.17,20,16,23,21,21,32,C,15
7237,Hispanic,31,Female,3.17,NA,NA,NA,NA,NA,4,M,16
7238,White,32,Male,3.64,23,24,23,21,24,1,C,12
7239,White,25,Male,1.33,25,23,28,24,26,50,C,14
7240,White,30,Female,3.65,19,18,18,18,20,74,N,7
7241,White,34,Male,3.24,18,22,16,17,17,1,T,16
7242,White,35,Male,3.9,NA,NA,NA,NA,NA,29,N,15
7243,Black,25,Male,3.81,21,20,23,22,22,5,C,3
7244,White,22,Male,2.96,17,18,17,17,16,29,C,3
7245,White,34,Female,3.76,NA,NA,NA,NA,NA,1,C,16
7246,White,25,Male,3.38,27,29,27,27,27,4,C,16
7247,White,19,Male,3.42,21,20,19,19,20,21,C,16
7248,White,23,Female,3.63,NA,NA,NA,NA,NA,31,C,13
7249,White,25,Male,3.05,25,23,27,26,24,100,T,7
7250,White,32,Male,2.93,27,23,27,29,26,69,T,3
7251,White,21,Male,3.53,21,22,21,19,21,107,C,4
7252,White,33,Male,2.71,NA,NA,NA,NA,NA,107,C,9
7253,Black,27,Male,3.96,18,19,17,16,16,22,C,14
7254,Hispanic,28,Female,3.36,20,23,17,20,18,50,T,6
7255,White,28,Female,2.85,23,23,22,23,25,86,C,15
7256,White,29,Male,3.65,24,23,24,26,24,129,T,13
7257,Black,31,Male,3.55,16,14,16,19,14,21,C,15
7258,White,20,Male,2.82,NA,NA,NA,NA,NA,32,C,18
7259,White,27,Female,2.5,19,20,20,21,22,1,N,16
7260,White,18,Male,3.26,19,20,17,18,20,107,M,15
7261,Native,33,Male,3.48,23,24,23,24,23,22,C,12
7262,White,20,Female,3.85,20,20,17,22,21,24,N,12
7263,White,31,Female,2.88,25,25,23,25,23,100,N,16
7264,White,35,Female,2.69,27,26,26,29,26,106,N,12
7265,White,25,Male,3.34,NA,NA,NA,NA,NA,50,N,12
7266,White,26,Male,3.31,23,23,23,23,24,107,C,16
7267,Black,20,Male,3.65,NA,NA,NA,NA,NA,30,N,14
7268,Hispanic,24,Male,3.2,23,24,25,23,24,21,C,13
7269,Black,27,Male,2.56,19,20,18,19,19,22,C,16
7270,White,30,Female,2.32,25,27,26,27,26,85,T,14
7271,White,23,Male,2.89,18,19,19,18,19,5,N,12
7272,White,21,Male,3.03,22,21,23,22,22,85,C,15
7273,Bi-Racial,22,Male,2.86,NA,NA,NA,NA,NA,22,C,14
7274,Black,21,Female,2.81,23,22,22,22,21,40,C,12
7275,White,35,Female,3.68,16,15,15,14,17,43,C,2
7276,White,35,Female,2.52,23,21,23,22,23,22,M,16
7277,White,19,Female,3.55,NA,NA,NA,NA,NA,4,C,10
7278,White,18,Female,3.74,26,27,28,27,27,1,T,14
7279,Hispanic,25,Male,2.56,NA,NA,NA,NA,NA,107,T,15
7280,Black,22,Female,2.69,NA,NA,NA,NA,NA,114,T,15
7281,White,33,Female,3.82,26,25,28,29,26,1,C,12
7282,Black,21,Male,3.2,NA,NA,NA,NA,NA,107,T,6
7283,White,24,Female,2.6,24,24,23,24,24,24,T,13
7284,White,33,Female,2.4,22,25,22,22,24,33,T,14
7285,White,19,Female,3.38,NA,NA,NA,NA,NA,31,N,15
7286,Black,32,Female,3.45,23,24,21,22,22,5,T,15
7287,Hispanic,18,Female,3.66,27,28,27,25,28,32,C,5
7288,White,24,Female,2.8,NA,NA,NA,NA,NA,92,N,12
7289,Asian,27,Male,3.04,20,21,20,21,19,98,C,17
7290,White,24,Female,3.65,NA,NA,NA,NA,NA,117,C,6
7291,White,34,Female,2.43,29,29,29,29,31,93,M,16
7292,Asian,21,Male,3.07,NA,NA,NA,NA,NA,106,M,2
7293,White,18,Female,2.98,20,20,21,24,18,100,N,12
7294,Black,19,Male,3.33,NA,NA,NA,NA,NA,1,C,6
7295,White,35,Female,3.71,25,25,27,26,24,8,C,9
7296,White,20,Male,3.29,20,16,19,22,19,24,N,12
7297,White,32,Female,3.88,23,22,22,23,24,21,N,16
7298,White,21,Male,3.39,NA,NA,NA,NA,NA,38,T,10
7299,White,20,Male,3.72,NA,NA,NA,NA,NA,89,M,16
7300,Hispanic,21,Female,3.36,20,21,19,16,20,44,T,11
7301,White,26,Male,3.11,25,25,26,24,23,30,T,12
7302,Bi-Racial,33,Female,3.95,26,26,24,24,28,134,M,12
7303,Hispanic,20,Female,3.16,NA,NA,NA,NA,NA,89,C,2
7304,Asian,29,Male,3.16,33,33,33,33,35,32,C,17
7305,White,32,Male,3.94,NA,NA,NA,NA,NA,20,C,13
7306,White,30,Female,3.46,NA,NA,NA,NA,NA,1,C,15.5
7307,Black,27,Male,3.62,23,24,25,22,21,5,C,12
7308,White,21,Male,2.19,NA,NA,NA,NA,NA,81,C,14
7309,White,35,Female,3.46,21,20,20,22,22,52,C,15
7310,White,30,Male,3.09,25,25,26,26,24,108,C,17
7311,White,19,Male,2.92,16,16,16,17,16,50,M,12
7312,Hispanic,23,Female,3.81,NA,NA,NA,NA,NA,3,C,18
7313,White,27,Male,2.81,15,16,14,18,16,114,M,12
7314,Black,25,Male,3.15,21,21,21,22,20,107,R,3
7315,White,29,Female,2.95,15,17,14,14,13,76,C,6
7316,White,20,Female,3.63,21,20,23,18,18,1,T,6
7317,White,33,Male,3.62,27,27,27,31,28,50,T,15
7318,White,34,Male,2.32,15,17,14,16,16,24,C,14
7319,White,28,Female,3.19,27,24,26,27,28,89,C,15
7320,White,22,Female,3.15,24,24,25,26,22,44,C,12
7321,White,21,Male,3.19,19,19,16,17,19,99,C,16
7322,White,27,Female,2.56,19,16,18,19,18,1,M,9
7323,White,29,Male,2.32,24,27,24,24,24,69,T,18
7324,White,25,Male,3.25,NA,NA,NA,NA,NA,79,C,13
7325,Hispanic,33,Female,2.77,22,22,23,22,22,31,M,14
7326,White,21,Female,2.89,NA,NA,NA,NA,NA,107,T,12
7327,Asian,30,Male,3.16,25,25,23,24,25,22,N,15
7328,Asian,30,Female,2.73,22,24,20,21,21,111,M,15
7329,Hispanic,32,Female,3.58,25,27,29,26,27,3,T,12
7330,Hispanic,18,Female,2.46,16,17,14,15,15,98,N,15
7331,White,35,Female,3.03,25,25,24,25,25,31,N,15
7332,White,29,Male,3.7,18,19,16,17,17,32,C,15
7333,Asian,30,Female,2.78,25,25,26,27,27,107,T,13
7334,White,25,Female,3.64,24,24,23,24,23,4,C,18
7335,White,19,Female,3.42,23,24,24,25,23,114,N,15
7336,Hispanic,33,Female,3.04,16,17,19,17,17,46,T,17
7337,White,32,Male,2.26,21,18,21,23,24,88,M,14
7338,Hispanic,23,Male,3.42,27,25,29,27,28,29,N,6
7339,Hispanic,21,Male,3.37,NA,NA,NA,NA,NA,111,M,14
7340,Hispanic,30,Female,2.68,21,20,21,21,21,99,T,15
7341,Other,19,Male,3.01,18,18,18,19,18,104,C,12
7342,White,34,Female,3.16,NA,NA,NA,NA,NA,114,M,12
7343,White,32,Female,3.67,19,18,19,21,17,29,C,16
7344,White,31,Female,2.78,21,22,22,18,21,1,C,15
7345,White,29,Female,3.94,NA,NA,NA,NA,NA,40,C,17
7346,Black,26,Female,2.93,27,27,29,25,25,43,C,9
7347,White,21,Female,2.77,22,22,21,23,23,111,C,11
7348,White,19,Male,3.38,21,20,21,20,21,103,C,16
7349,Hispanic,23,Male,2.59,27,28,25,30,27,31,N,14
7350,White,24,Female,3.35,21,19,22,20,21,104,N,14
7351,White,19,Female,2.78,19,19,17,20,19,31,T,13
7352,White,20,Male,3.07,22,21,22,20,26,58,N,14
7353,Asian,31,Male,3.35,31,32,36,31,28,19,C,13
7354,White,21,Female,3.71,19,19,20,19,20,21,M,15
7355,White,29,Male,3.63,NA,NA,NA,NA,NA,33,C,12
7356,White,34,Male,3.69,NA,NA,NA,NA,NA,103,C,21
7357,Black,18,Female,3.32,21,20,20,19,20,39,C,15
7358,Hispanic,33,Female,2.78,20,20,20,19,17,1,T,3
7359,Asian,34,Female,2.91,18,18,19,16,18,1,R,15
7360,Hispanic,20,Female,3.94,17,17,20,17,19,43,C,14
7361,White,34,Female,3.64,23,23,23,21,24,9,N,12
7362,White,25,Female,3.26,NA,NA,NA,NA,NA,71,C,16
7363,Black,21,Female,3.25,21,21,19,19,22,107,C,18
7364,Black,32,Male,3.75,15,15,14,14,14,93,C,15
7365,Hispanic,26,Female,3.1,20,19,21,23,20,33,M,15
7366,White,20,Male,2.96,NA,NA,NA,NA,NA,111,C,17
7367,Asian,22,Male,2.98,16,17,15,17,16,1,C,15
7368,Hispanic,27,Female,3.41,NA,NA,NA,NA,NA,50,C,12
7369,Hispanic,24,Female,2.52,22,23,22,22,22,99,T,13
7370,White,27,Female,2.96,19,20,18,20,20,115,C,13
7371,White,24,Female,2.7,22,21,22,21,21,5,N,15
7372,White,20,Female,3.27,21,22,20,22,20,18,C,18
7373,Black,21,Female,3.87,NA,NA,NA,NA,NA,107,T,14
7374,White,27,Male,3.86,NA,NA,NA,NA,NA,39,C,6
7375,Hispanic,29,Male,3.73,17,19,17,17,19,69,C,15
7376,White,20,Female,3.25,NA,NA,NA,NA,NA,54,T,15
7377,Hispanic,31,Female,3.25,23,21,23,23,24,115,C,15
7378,White,21,Male,2.69,NA,NA,NA,NA,NA,22,N,16
7379,White,24,Male,2.45,22,22,24,21,23,19,C,16
7380,White,34,Male,3.18,23,23,24,25,24,1,T,15
7381,Black,24,Female,3.13,26,27,27,27,24,11,N,6
7382,Black,27,Male,3.58,17,17,18,16,18,100,C,14
7383,White,21,Male,2.94,29,30,28,28,29,32,T,15
7384,White,33,Male,3.19,NA,NA,NA,NA,NA,87,C,3
7385,White,24,Male,2.76,21,21,20,22,21,1,N,15
7386,Hispanic,18,Female,3.51,23,22,25,23,22,32,M,3
7387,Hispanic,28,Female,3.34,21,21,21,19,24,22,C,16
7388,White,33,Female,3.43,19,20,20,19,19,99,C,18
7389,White,20,Male,2.81,20,21,22,22,21,59,C,14
7390,White,24,Female,2.84,NA,NA,NA,NA,NA,77,T,15
7391,White,20,Female,2.88,18,17,20,23,18,108,C,9
7392,White,22,Male,3.31,32,32,33,32,33,5,N,15
7393,Hispanic,25,Female,3.06,27,25,27,24,28,4,M,12
7394,White,33,Male,3.87,21,22,20,22,20,20,N,15
7395,White,19,Male,3.22,NA,NA,NA,NA,NA,17,C,16
7396,White,34,Female,2.57,33,33,34,30,31,63,T,15
7397,Hispanic,31,Female,2.94,20,20,21,19,23,107,M,15
7398,Asian,22,Male,2.9,NA,NA,NA,NA,NA,74,T,3
7399,White,35,Male,3.86,20,20,20,20,19,1,C,3
7400,White,29,Male,3.69,18,18,20,18,18,43,M,14
7401,Hispanic,26,Female,2.36,21,18,22,22,21,32,M,12
7402,White,24,Male,3.72,18,19,21,18,19,104,C,16
7403,White,27,Female,3.5,NA,NA,NA,NA,NA,29,C,13
7404,Hispanic,19,Female,3.74,NA,NA,NA,NA,NA,111,C,15
7405,White,28,Female,3.04,NA,NA,NA,NA,NA,114,T,12
7406,Asian,33,Female,1.98,22,21,22,22,19,1,C,2
7407,White,18,Male,3,NA,NA,NA,NA,NA,116,T,3
7408,White,24,Female,2.82,21,23,22,22,22,1,C,18
7409,White,24,Male,3.66,NA,NA,NA,NA,NA,56,C,15
7410,White,18,Male,3.5,21,19,21,20,20,75,C,12
7411,White,35,Female,3.72,24,25,25,24,25,114,T,15
7412,White,20,Male,2.37,NA,NA,NA,NA,NA,50,N,15
7413,White,31,Male,3.59,18,17,18,17,19,29,C,2
7414,Hispanic,25,Male,3.57,NA,NA,NA,NA,NA,88,C,7
7415,Hispanic,21,Female,3.33,26,25,26,26,29,105,T,17
7416,White,31,Male,3.29,22,21,23,20,21,100,C,16
7417,Black,29,Male,3.42,19,20,20,20,18,43,C,12
7418,Black,21,Female,3.23,NA,NA,NA,NA,NA,1,N,12
7419,Black,22,Female,3.98,17,15,17,18,19,114,C,14
7420,White,30,Female,3.86,17,17,18,18,15,1,C,15
7421,Black,29,Female,3.59,20,20,21,18,21,20,N,15
7422,Black,26,Female,3.82,22,22,23,23,22,22,N,14
7423,Black,19,Female,3.26,NA,NA,NA,NA,NA,116,T,18
7424,Hispanic,32,Female,3.77,NA,NA,NA,NA,NA,50,N,4
7425,Hispanic,18,Female,3.36,15,15,14,14,17,87,M,17
7426,White,23,Female,3.32,25,24,25,24,26,115,C,15
7427,White,19,Female,3.18,NA,NA,NA,NA,NA,79,T,19
7428,Hispanic,33,Male,3.55,NA,NA,NA,NA,NA,43,T,5
7429,White,22,Female,2.63,28,27,25,27,27,1,C,14
7430,White,21,Male,3.38,20,19,19,21,22,114,C,12
7431,White,32,Male,2.8,20,19,21,22,22,5,C,2
7432,White,34,Female,3.87,21,23,20,22,20,107,C,3
7433,Black,27,Male,3.38,NA,NA,NA,NA,NA,22,C,12
7434,White,24,Female,3.42,17,14,17,17,17,86,T,3
7435,White,26,Female,3.14,NA,NA,NA,NA,NA,1,N,16
7436,White,23,Male,2.9,18,19,18,20,17,74,C,13
7437,Hispanic,27,Male,2.95,23,21,23,25,22,107,C,14
7438,Hispanic,26,Female,2.55,17,17,16,18,15,88,C,14
7439,Asian,22,Male,3.77,29,26,28,28,28,69,C,15
7440,Hispanic,29,Male,2.6,24,24,25,24,25,31,T,9
7441,White,34,Male,2.57,29,29,31,28,27,100,C,14
7442,Black,33,Male,3.61,16,16,17,14,16,29,C,7
7443,White,28,Male,2.44,NA,NA,NA,NA,NA,75,N,3
7444,Hispanic,32,Female,3.41,17,22,20,19,16,71,T,13
7445,White,23,Male,3.04,21,20,22,20,20,38,M,6
7446,White,21,Male,3.46,21,23,24,22,21,69,C,2
7447,Black,27,Female,3.73,21,21,22,21,19,116,T,10
7448,Asian,21,Male,2.8,NA,NA,NA,NA,NA,96,T,16
7449,Asian,18,Male,3.61,17,19,18,17,19,15,C,14
7450,White,22,Female,3.67,22,22,20,22,21,5,T,15
7451,White,19,Male,2.75,26,28,27,26,27,27,C,13
7452,Black,20,Female,3.05,25,26,25,25,23,114,C,15
7453,Black,21,Male,3.35,NA,NA,NA,NA,NA,26,T,6
7454,White,26,Male,3.65,25,25,22,24,23,50,C,6
7455,White,20,Male,3.55,NA,NA,NA,NA,NA,50,C,12
7456,Hispanic,32,Female,3.39,16,16,17,15,15,36,C,14
7457,White,28,Male,2.69,21,22,23,22,19,31,C,13
7458,White,34,Female,3.43,19,17,18,18,21,107,C,13
7459,White,21,Female,3.36,NA,NA,NA,NA,NA,29,C,13
7460,White,21,Female,3,NA,NA,NA,NA,NA,23,C,15.5
7461,White,34,Male,3.44,20,20,19,20,19,50,C,15
7462,White,24,Female,2.6,23,20,24,23,23,50,C,12
7463,White,27,Female,2.34,23,24,24,23,22,85,C,3
7464,White,22,Female,3.46,22,23,22,21,20,74,C,16
7465,White,32,Male,3.22,22,21,23,21,22,107,R,13
7466,White,30,Female,3.01,20,18,18,21,19,101,N,9
7467,Hispanic,20,Female,3.44,18,18,15,17,16,1,C,12
7468,Black,33,Male,2.57,24,25,25,24,23,21,C,16
